key,category,requested_paths,status
000000008b61d3f6a5828c37,Signs,Signs/Downtown_3.png,No selected unchanged file passed this curation
00000000cc18dc5ac4382fb2,Signs,Signs/Little_Havana.png,No selected unchanged file passed this curation
000000007c42fd57a961ee6f,Signs,Signs/Ammunation.png,No selected unchanged file passed this curation
00000000674314f4956ef00f,Signs,Signs/Ammunation2.png,No selected unchanged file passed this curation
00000000125f3d2e79baed49,Signs,Signs/US_Flag2.png,No selected unchanged file passed this curation
000000000dceefec480f67be,Signs,Signs/VCFD.png,No selected unchanged file passed this curation
000000009d1dcb8ea74247b8,Signs,Signs/VCPD.png,No selected unchanged file passed this curation
00000000f4b63c51b58664d5,Signs,Signs/VCPD2.png,No selected unchanged file passed this curation
000000000ae363d50b01498b,Signs,Signs/World_Map.png,No selected unchanged file passed this curation
00000000c3527abf0263ef0b,Signs,Signs/Red_Cross.png,No selected unchanged file passed this curation
000000005bb338e77419a951,Signs,Signs/Angel_Knight.png,No selected unchanged file passed this curation
00000000d7d915674bfe79c8,Signs,Signs/Suck_Then_Pow.png,No selected unchanged file passed this curation
000000001bf70a325a64b84a,Signs,Signs/Stunt_Double.png,No selected unchanged file passed this curation
000000006a1b373e8f852b6b,Signs,Signs/Quube.png,No selected unchanged file passed this curation
00000000c42d7cfbc127ab47,Signs,Signs/Ads.png,No selected unchanged file passed this curation
000000002704aa9baefab037,Signs,Signs/Tag_1.png,No selected unchanged file passed this curation
0000000048b57df020afbabe,Signs,Signs/Tag_3.png,No selected unchanged file passed this curation
00000000696178c3e15cfefe,Signs,Signs/Tag_4.png,No selected unchanged file passed this curation
000000006cec4f85c4a30b9c,Signs,Signs/Tag_9.png,No selected unchanged file passed this curation
0000000073a0705d697a2fe7,Signs,Signs/Tag_10.png,No selected unchanged file passed this curation
000000005b638b6fc0c77240,Signs,Signs/Tag_12.png,No selected unchanged file passed this curation
000000001cb57aaf9a97916f,Signs,Signs/Tag_15.png,No selected unchanged file passed this curation
0000000037688be722a7462c,Signs,Signs/Tag_17.png,No selected unchanged file passed this curation
00000000efc77be78dcaaab1,Signs,Signs/Tag_18.png,No selected unchanged file passed this curation
00000000ce836ea611ad4ed4,Signs,Signs/Tag_20.png,No selected unchanged file passed this curation
00000000453f69076b973c36,Signs,Signs/Tag_21.png,No selected unchanged file passed this curation
00000000441c50c25e31fafa,Signs,Signs/Tag_22.png,No selected unchanged file passed this curation
0000000039cfa6e4c25306d9,Signs,Signs/Tag_25.png,No selected unchanged file passed this curation
